"ano","semana","distrito","total_casos","temp_min_semana","population"
2019,50,"RAMON CASTILLA",0,23.0583924605155,23378
2019,50,"REQUENA",1,23.0960126322004,27856
2019,50,"ROSA PANDURO",0,22.9778063258298,615
2019,50,"SAN JUAN BAUTISTA",46,23.2928093517646,147951
2019,50,"SAN PABLO",0,23.0991806761017,12639
2019,50,"SANTA CRUZ",0,22.723005256288,4260
2019,50,"SAQUENA",0,23.1284585931519,3344
2019,50,"SARAYACU",0,23.0126627586956,15251
2019,50,"SOPLIN",0,22.6052939490589,688
2019,50,"TAPICHE",0,22.8739530110228,959
2019,50,"TENIENTE CESAR LOPEZ ROJAS",0,22.7003395996537,6194
2019,50,"TENIENTE MANUEL CLAVERO",0,23.189944475002,2710
2019,50,"TIGRE",0,22.794194603085,7549
2019,50,"TORRES CAUSANA",0,23.0117040459597,5045
2019,50,"TROMPETEROS",0,22.5841051820637,10466
2019,50,"URARINAS",0,22.9381492164149,13556
2019,50,"VARGAS GUERRA",0,22.7491862554437,7597
2019,50,"YAQUERANA",0,22.6692877547169,2274
2019,50,"YAVARI",0,23.1408963684703,10054
2019,50,"YURIMAGUAS",19,22.6452222119877,100176
2019,51,"ALTO NANAY",0,22.4124044550054,3219
2019,51,"ALTO TAPICHE",0,22.1716585668756,1654
2019,51,"ANDOAS",0,22.2854584447012,15198
2019,51,"BALSAPUERTO",0,19.7172381947722,16738
2019,51,"BARRANCA",0,20.355563459183,15600
2019,51,"BELEN",4,22.9988440184467,70855
2019,51,"CAHUAPANAS",0,20.7143817679024,7857
2019,51,"CAPELO",0,22.9046950789901,2514
2019,51,"CONTAMANA",0,21.610442940977,27856
2019,51,"EMILIO SAN MARTIN",0,22.7769998096285,6865
2019,51,"FERNANDO LORES",2,22.3035103612406,14627
2019,51,"INAHUAYA",0,22.2259639964384,1768
2019,51,"INDIANA",6,22.4517186550506,11760
2019,51,"IQUITOS",37,22.8501425158836,163209
2019,51,"JEBEROS",0,22.0294323295757,4620
2019,51,"JENARO HERRERA",0,22.8904320792471,5095
2019,51,"LAGUNAS",0,22.4355513904004,13658
2019,51,"LAS AMAZONAS",0,22.3638153496681,8680
2019,51,"MANSERICHE",0,20.8049582492332,9428
2019,51,"MAQUIA",0,22.7892220947985,8608
2019,51,"MAZAN",0,22.7365912641209,14014
2019,51,"MORONA",0,22.0480524959158,4690
2019,51,"NAPO",0,22.4796308912178,17379
2019,51,"NAUTA",0,22.9106900461809,33114
2019,51,"PADRE MARQUEZ",0,22.5193332102952,3637
2019,51,"PAMPA HERMOSA",0,20.4656042902873,6286
2019,51,"PARINARI",0,22.5774183560365,6355
2019,51,"PASTAZA",0,22.3138495588371,6176
2019,51,"PEBAS",0,22.0683574771009,12771
2019,51,"PUINAHUA",0,22.8930662199312,4670
2019,51,"PUNCHANA",27,22.723172920059,87876
2019,51,"PUTUMAYO",0,22.4581648802598,4346
2019,51,"RAMON CASTILLA",0,22.3572882474684,23378
2019,51,"REQUENA",0,22.7936653786848,27856
2019,51,"ROSA PANDURO",0,22.3527380823069,615
2019,51,"SAN JUAN BAUTISTA",43,22.7052796204192,147951
2019,51,"SAN PABLO",0,22.1232764441688,12639
2019,51,"SANTA CRUZ",0,22.5678562922382,4260
2019,51,"SAQUENA",0,22.426540663053,3344
2019,51,"SARAYACU",0,22.7909298866353,15251
2019,51,"SOPLIN",0,22.0885838813489,688
2019,51,"TAPICHE",0,22.4878808170832,959
2019,51,"TENIENTE CESAR LOPEZ ROJAS",0,22.5988518605252,6194
2019,51,"TENIENTE MANUEL CLAVERO",0,22.1019581941668,2710
2019,51,"TIGRE",0,22.4552054249548,7549
2019,51,"TORRES CAUSANA",0,22.4402273581317,5045
2019,51,"TROMPETEROS",1,22.3143574437476,10466
2019,51,"URARINAS",0,22.5312001992937,13556
2019,51,"VARGAS GUERRA",0,22.4281712887174,7597
2019,51,"YAQUERANA",0,22.1336407878259,2274
2019,51,"YAVARI",0,21.711626627335,10054
2019,51,"YURIMAGUAS",17,21.8954826363193,100176
2019,52,"ALTO NANAY",0,22.6876741038642,3219
2019,52,"ALTO TAPICHE",0,22.6575866303684,1654
2019,52,"ANDOAS",0,22.4003447346242,15198
2019,52,"BALSAPUERTO",0,19.9871498853494,16738
2019,52,"BARRANCA",0,20.5578314661583,15600
2019,52,"BELEN",10,23.4362840410531,70855
2019,52,"CAHUAPANAS",0,21.4422178563937,7857
2019,52,"CAPELO",0,23.5045043853668,2514
2019,52,"CONTAMANA",2,21.4111200364138,27856
2019,52,"EMILIO SAN MARTIN",0,23.1148279746867,6865
2019,52,"FERNANDO LORES",7,22.7781331916451,14627
2019,52,"INAHUAYA",0,22.6084618436553,1768
2019,52,"INDIANA",1,22.9020945790675,11760
2019,52,"IQUITOS",47,23.2984799351146,163209
2019,52,"JEBEROS",0,22.7835513858504,4620
2019,52,"JENARO HERRERA",0,23.3876923823565,5095
2019,52,"LAGUNAS",0,22.9459199869979,13658
2019,52,"LAS AMAZONAS",0,22.781984121871,8680
2019,52,"MANSERICHE",0,21.1507992493954,9428
2019,52,"MAQUIA",0,22.9619172925392,8608
2019,52,"MAZAN",2,22.8041302419345,14014
2019,52,"MORONA",0,21.9003839238973,4690
2019,52,"NAPO",0,22.214236575105,17379
2019,52,"NAUTA",0,23.2213007360011,33114
2019,52,"PADRE MARQUEZ",0,22.5015028098489,3637
2019,52,"PAMPA HERMOSA",0,20.126999065396,6286
2019,52,"PARINARI",0,23.1921831140348,6355
2019,52,"PASTAZA",0,22.7430925402884,6176
2019,52,"PEBAS",0,22.6069047818703,12771
2019,52,"PUINAHUA",0,23.106473991608,4670
2019,52,"PUNCHANA",38,23.0759832555493,87876
2019,52,"PUTUMAYO",0,22.7280093916619,4346
2019,52,"RAMON CASTILLA",0,23.0023687913564,23378
2019,52,"REQUENA",0,23.3603623448672,27856
2019,52,"ROSA PANDURO",0,22.7339518948872,615
2019,52,"SAN JUAN BAUTISTA",34,23.2021173310506,147951
2019,52,"SAN PABLO",0,22.6839723242466,12639
2019,52,"SANTA CRUZ",0,22.6590855792023,4260
2019,52,"SAQUENA",0,22.8667538983431,3344
2019,52,"SARAYACU",0,22.8448955894681,15251
2019,52,"SOPLIN",0,22.6503603681091,688
2019,52,"TAPICHE",0,23.0484527334983,959
2019,52,"TENIENTE CESAR LOPEZ ROJAS",0,22.5036392250656,6194
2019,52,"TENIENTE MANUEL CLAVERO",0,22.4707468733943,2710
2019,52,"TIGRE",0,22.1191061165829,7549
2019,52,"TORRES CAUSANA",0,21.89455084892,5045
2019,52,"TROMPETEROS",0,22.2821044296342,10466
2019,52,"URARINAS",0,22.7184827617826,13556
2019,52,"VARGAS GUERRA",0,22.7716523896381,7597
2019,52,"YAQUERANA",0,22.4435202307857,2274
2019,52,"YAVARI",0,22.4700039746335,10054
2019,52,"YURIMAGUAS",24,22.1440813440296,100176
2020,1,"ALTO NANAY",0,23.5832223582676,3277
2020,1,"ALTO TAPICHE",0,22.4051221498717,1631
2020,1,"ANDOAS",1,22.3060511561071,15800
2020,1,"BALSAPUERTO",0,20.6000044294979,17006
2020,1,"BARRANCA",0,21.1835821989783,15950
2020,1,"BELEN",12,23.9080611327405,71005
2020,1,"CAHUAPANAS",0,21.6530328409053,7942
2020,1,"CAPELO",0,23.2500530987531,2417
2020,1,"CONTAMANA",1,21.2371104026408,28258
2020,1,"EMILIO SAN MARTIN",0,22.9803212862825,6859
2020,1,"FERNANDO LORES",1,23.2434108430484,14284
2020,1,"INAHUAYA",1,22.2240830388663,1739
2020,1,"INDIANA",2,23.6801733148387,11717
2020,1,"IQUITOS",45,23.7190864854494,163502
2020,1,"JEBEROS",0,23.2717458740586,4658
2020,1,"JENARO HERRERA",0,22.8753150531394,5092
2020,1,"LAGUNAS",1,23.2833730726994,13684
2020,1,"LAS AMAZONAS",1,23.4801048566814,8546
2020,1,"MANSERICHE",0,21.4649513424932,9451
2020,1,"MAQUIA",0,23.0633430057726,8669
2020,1,"MAZAN",0,23.6889644340856,14091
2020,1,"MORONA",0,22.4392958805938,4557
2020,1,"NAPO",1,23.2272195793762,17605
2020,1,"NAUTA",2,23.2273065414358,33520
2020,1,"PADRE MARQUEZ",0,22.7803291790233,3503
2020,1,"PAMPA HERMOSA",1,20.3726889805968,6200
2020,1,"PARINARI",0,23.2125764281653,6276
2020,1,"PASTAZA",0,23.2112270612688,6170
2020,1,"PEBAS",0,23.4286896164654,12700
2020,1,"PUINAHUA",0,23.3069014844168,4617
2020,1,"PUNCHANA",31,23.6344656711974,88908
2020,1,"PUTUMAYO",0,23.391716146309,4384
2020,1,"RAMON CASTILLA",2,23.0540914078456,23811
2020,1,"REQUENA",3,22.827335795426,28008
2020,1,"ROSA PANDURO",0,22.9640831543199,615
2020,1,"SAN JUAN BAUTISTA",54,23.4663310548528,152555
2020,1,"SAN PABLO",0,23.3409389895588,12680
2020,1,"SANTA CRUZ",0,23.2796153085772,4273
2020,1,"SAQUENA",0,22.8731107897288,3256
2020,1,"SARAYACU",6,22.9588636363551,15234
2020,1,"SOPLIN",0,22.4072893693929,695
2020,1,"TAPICHE",0,22.5941362131586,952
2020,1,"TENIENTE CESAR LOPEZ ROJAS",0,23.4407740767641,6219
2020,1,"TENIENTE MANUEL CLAVERO",0,22.2582534997491,2616
2020,1,"TIGRE",0,23.2318289356947,7568
2020,1,"TORRES CAUSANA",0,23.0072602887518,5061
2020,1,"TROMPETEROS",2,22.6687999950838,10789
2020,1,"URARINAS",0,23.0475017592574,13751
2020,1,"VARGAS GUERRA",0,22.3835435643397,7543
2020,1,"YAQUERANA",0,22.3133080787146,2263
2020,1,"YAVARI",3,23.1019522174769,10041
2020,1,"YURIMAGUAS",13,22.9889076158998,104052
2020,2,"ALTO NANAY",0,21.8821550311801,3277
2020,2,"ALTO TAPICHE",0,22.2579489345457,1631
2020,2,"ANDOAS",0,21.7614037395143,15800
2020,2,"BALSAPUERTO",0,20.0341391453717,17006
2020,2,"BARRANCA",0,20.5494856927273,15950
2020,2,"BELEN",24,22.1450463646633,71005
2020,2,"CAHUAPANAS",0,20.8838289809659,7942
2020,2,"CAPELO",0,22.6348475184169,2417
2020,2,"CONTAMANA",2,21.5728892217113,28258
2020,2,"EMILIO SAN MARTIN",0,22.794693252216,6859
2020,2,"FERNANDO LORES",2,21.5986098800764,14284
2020,2,"INAHUAYA",0,23.2310499175256,1739
2020,2,"INDIANA",5,21.9487785698913,11717
2020,2,"IQUITOS",74,21.7682395884799,163502
2020,2,"JEBEROS",0,22.8623354298592,4658
2020,2,"JENARO HERRERA",1,22.107038064199,5092
2020,2,"LAGUNAS",0,22.4490561403711,13684
2020,2,"LAS AMAZONAS",1,22.1790633640588,8546
2020,2,"MANSERICHE",0,21.3262048879723,9451
2020,2,"MAQUIA",0,22.9130027564999,8669
2020,2,"MAZAN",1,22.0849443287373,14091
2020,2,"MORONA",0,22.4744395246382,4557
2020,2,"NAPO",0,22.1401326792914,17605
2020,2,"NAUTA",1,22.213564440771,33520
2020,2,"PADRE MARQUEZ",0,23.3273003210927,3503
2020,2,"PAMPA HERMOSA",0,20.9091435273703,6200
2020,2,"PARINARI",0,22.3934385790449,6276
2020,2,"PASTAZA",0,22.6820878281133,6170
2020,2,"PEBAS",0,21.6967256918352,12700
2020,2,"PUINAHUA",0,22.4713071853289,4617
2020,2,"PUNCHANA",52,21.7930984234544,88908
2020,2,"PUTUMAYO",0,22.2145608252828,4384
2020,2,"RAMON CASTILLA",1,22.1910142277968,23811
2020,2,"REQUENA",3,22.4142956558283,28008
2020,2,"ROSA PANDURO",0,21.9459181082907,615
2020,2,"SAN JUAN BAUTISTA",68,21.7428189862131,152555
2020,2,"SAN PABLO",0,21.8324391538241,12680
2020,2,"SANTA CRUZ",0,22.5781181181402,4273
2020,2,"SAQUENA",0,21.4588286317006,3256
2020,2,"SARAYACU",0,22.832456882321,15234
2020,2,"SOPLIN",0,22.3940272822466,695
2020,2,"TAPICHE",0,22.614165288177,952
2020,2,"TENIENTE CESAR LOPEZ ROJAS",0,22.7921462376221,6219
2020,2,"TENIENTE MANUEL CLAVERO",0,21.9362627572448,2616
2020,2,"TIGRE",1,22.0182397844874,7568
2020,2,"TORRES CAUSANA",0,22.0902320660342,5061
2020,2,"TROMPETEROS",0,22.146642819473,10789
2020,2,"URARINAS",0,22.1635744440951,13751
2020,2,"VARGAS GUERRA",1,23.0017668745488,7543
2020,2,"YAQUERANA",0,22.0153212567768,2263
2020,2,"YAVARI",3,21.8992223999749,10041
2020,2,"YURIMAGUAS",12,22.4463720348346,104052
2020,3,"ALTO NANAY",0,21.6696972170894,3277
2020,3,"ALTO TAPICHE",0,22.068825107339,1631
2020,3,"ANDOAS",0,22.0635903496482,15800
2020,3,"BALSAPUERTO",0,20.2150433981277,17006
2020,3,"BARRANCA",2,20.658026316705,15950
2020,3,"BELEN",31,21.7670102144765,71005
2020,3,"CAHUAPANAS",0,21.1736138311191,7942
2020,3,"CAPELO",0,22.7128223774312,2417
2020,3,"CONTAMANA",1,21.5146734297679,28258
2020,3,"EMILIO SAN MARTIN",1,22.6741113113814,6859
2020,3,"FERNANDO LORES",1,21.8543879531595,14284
2020,3,"INAHUAYA",0,22.5882865771708,1739
2020,3,"INDIANA",4,21.8167925362669,11717
2020,3,"IQUITOS",95,21.4472484844947,163502
2020,3,"JEBEROS",0,22.5596369793341,4658
2020,3,"JENARO HERRERA",1,22.3809752404517,5092
2020,3,"LAGUNAS",0,22.6527298392578,13684
2020,3,"LAS AMAZONAS",0,22.1921310702954,8546
2020,3,"MANSERICHE",0,21.1354735668731,9451
2020,3,"MAQUIA",0,22.7613032659831,8669
2020,3,"MAZAN",0,21.9872355173499,14091
2020,3,"MORONA",1,21.9600855929594,4557
2020,3,"NAPO",0,22.4464398364577,17605
2020,3,"NAUTA",5,22.1822032814007,33520
2020,3,"PADRE MARQUEZ",0,22.9979951150998,3503
2020,3,"PAMPA HERMOSA",0,20.5659979832913,6200
2020,3,"PARINARI",0,22.6778620352615,6276
2020,3,"PASTAZA",0,22.446823992948,6170
2020,3,"PEBAS",0,22.2953375103167,12700
2020,3,"PUINAHUA",0,22.6378652791102,4617
2020,3,"PUNCHANA",86,21.3736254092469,88908
2020,3,"PUTUMAYO",0,22.2985049997928,4384
2020,3,"RAMON CASTILLA",8,22.1899255276732,23811
2020,3,"REQUENA",1,22.3052936431325,28008
2020,3,"ROSA PANDURO",0,22.4654515914346,615
2020,3,"SAN JUAN BAUTISTA",81,21.4357260639927,152555
2020,3,"SAN PABLO",4,22.2510183914062,12680
2020,3,"SANTA CRUZ",0,22.5815393267479,4273
2020,3,"SAQUENA",0,22.2968658577538,3256
2020,3,"SARAYACU",0,22.7596072234439,15234
2020,3,"SOPLIN",0,22.1615485852332,695
2020,3,"TAPICHE",0,22.3722868524204,952
2020,3,"TENIENTE CESAR LOPEZ ROJAS",0,22.6229107646091,6219
2020,3,"TENIENTE MANUEL CLAVERO",1,22.1035830902358,2616
2020,3,"TIGRE",0,22.0753415260283,7568
2020,3,"TORRES CAUSANA",0,22.2653325420794,5061
2020,3,"TROMPETEROS",0,22.1181540535028,10789
2020,3,"URARINAS",0,22.3953811120821,13751
2020,3,"VARGAS GUERRA",0,22.4974003915804,7543
2020,3,"YAQUERANA",0,21.9667244253423,2263
2020,3,"YAVARI",0,22.0538770302158,10041
2020,3,"YURIMAGUAS",8,22.3556591842865,104052
2020,4,"ALTO NANAY",0,22.4399935620498,3277
2020,4,"ALTO TAPICHE",0,22.7068466873464,1631
2020,4,"ANDOAS",0,22.177041923173,15800
2020,4,"BALSAPUERTO",0,20.491125831494,17006
2020,4,"BARRANCA",0,20.262912952809,15950
2020,4,"BELEN",43,23.165385486524,71005
2020,4,"CAHUAPANAS",0,20.7924687130351,7942
2020,4,"CAPELO",0,22.7952195634355,2417
2020,4,"CONTAMANA",0,21.9717267079372,28258
2020,4,"EMILIO SAN MARTIN",0,22.801569579699,6859
2020,4,"FERNANDO LORES",1,23.4299487977136,14284
2020,4,"INAHUAYA",0,22.9945920053924,1739
2020,4,"INDIANA",4,23.0183071012433,11717
2020,4,"IQUITOS",86,23.2755969181991,163502
2020,4,"JEBEROS",0,22.6150159444727,4658
2020,4,"JENARO HERRERA",0,23.1046457787083,5092
2020,4,"LAGUNAS",0,22.5192325596279,13684
2020,4,"LAS AMAZONAS",1,22.9401148656323,8546
2020,4,"MANSERICHE",0,20.8208895604084,9451
2020,4,"MAQUIA",0,22.9179518162648,8669
2020,4,"MAZAN",3,22.5988501247231,14091
2020,4,"MORONA",0,21.9115525607084,4557
2020,4,"NAPO",1,22.6258488855688,17605
2020,4,"NAUTA",4,22.9700177634012,33520
2020,4,"PADRE MARQUEZ",1,23.2957061629598,3503
2020,4,"PAMPA HERMOSA",0,20.4899689640674,6200
2020,4,"PARINARI",0,22.6017143082153,6276
2020,4,"PASTAZA",0,22.3690934719412,6170
2020,4,"PEBAS",0,23.206002635331,12700
2020,4,"PUINAHUA",0,22.417483793107,4617
2020,4,"PUNCHANA",87,22.9112512894207,88908
2020,4,"PUTUMAYO",0,23.0391688537664,4384
2020,4,"RAMON CASTILLA",6,23.352454896821,23811
2020,4,"REQUENA",5,22.7418124984495,28008
2020,4,"ROSA PANDURO",0,22.8712545513777,615
2020,4,"SAN JUAN BAUTISTA",73,23.0975381760261,152555
2020,4,"SAN PABLO",6,23.3748452575018,12680
2020,4,"SANTA CRUZ",0,22.5135154310626,4273
2020,4,"SAQUENA",0,23.3063004876741,3256
2020,4,"SARAYACU",0,22.6583610696022,15234
2020,4,"SOPLIN",0,22.3775894313334,695
2020,4,"TAPICHE",0,22.448497527739,952
2020,4,"TENIENTE CESAR LOPEZ ROJAS",0,22.7090699625828,6219
2020,4,"TENIENTE MANUEL CLAVERO",0,22.8116218765543,2616
2020,4,"TIGRE",0,22.2926661363326,7568
2020,4,"TORRES CAUSANA",0,22.7556175960015,5061
2020,4,"TROMPETEROS",0,22.2615310796629,10789
2020,4,"URARINAS",1,22.5099311215857,13751
2020,4,"VARGAS GUERRA",0,22.8998988135419,7543
2020,4,"YAQUERANA",0,22.5543905256933,2263
2020,4,"YAVARI",0,23.254783387323,10041
2020,4,"YURIMAGUAS",2,22.4101977985822,104052
2020,5,"ALTO NANAY",0,23.2817413716018,3277
2020,5,"ALTO TAPICHE",0,22.8835393600008,1631
2020,5,"ANDOAS",0,22.6996493691484,15800
2020,5,"BALSAPUERTO",0,20.4088809731144,17006
2020,5,"BARRANCA",1,21.0364103554731,15950
2020,5,"BELEN",16,23.9237476630197,71005
2020,5,"CAHUAPANAS",0,21.4783806814274,7942
2020,5,"CAPELO",0,23.9428496489654,2417
2020,5,"CONTAMANA",0,21.833505578574,28258
2020,5,"EMILIO SAN MARTIN",0,23.7687175995568,6859
2020,5,"FERNANDO LORES",2,23.3270209779473,14284
2020,5,"INAHUAYA",0,23.1423605083236,1739
2020,5,"INDIANA",4,23.3153621641344,11717
2020,5,"IQUITOS",72,23.5620409778299,163502
2020,5,"JEBEROS",0,23.2818054189094,4658
2020,5,"JENARO HERRERA",4,23.6100653661441,5092
2020,5,"LAGUNAS",0,23.3288850119257,13684
2020,5,"LAS AMAZONAS",1,23.4031600726563,8546
2020,5,"MANSERICHE",0,21.7893126678982,9451
2020,5,"MAQUIA",0,23.7071787051846,8669
2020,5,"MAZAN",3,23.4366049907331,14091
2020,5,"MORONA",0,22.7395918053012,4557
2020,5,"NAPO",0,23.4331006996358,17605
2020,5,"NAUTA",5,23.9310786463327,33520
2020,5,"PADRE MARQUEZ",0,22.9822324440478,3503
2020,5,"PAMPA HERMOSA",0,20.7917826814195,6200
2020,5,"PARINARI",0,23.9514787012772,6276
2020,5,"PASTAZA",0,22.8790557108525,6170
2020,5,"PEBAS",0,23.5486791510572,12700
2020,5,"PUINAHUA",0,23.9598363233176,4617
2020,5,"PUNCHANA",93,23.3266450853748,88908
2020,5,"PUTUMAYO",0,23.4811477113395,4384
2020,5,"RAMON CASTILLA",24,23.4429460526853,23811
2020,5,"REQUENA",0,23.5288757094512,28008
2020,5,"ROSA PANDURO",0,23.5634053595472,615
2020,5,"SAN JUAN BAUTISTA",102,23.6488563660375,152555
2020,5,"SAN PABLO",9,23.462935858736,12680
2020,5,"SANTA CRUZ",0,23.3493543310703,4273
2020,5,"SAQUENA",0,23.4879744112713,3256
2020,5,"SARAYACU",0,23.5457682218129,15234
2020,5,"SOPLIN",0,23.1820326533403,695
2020,5,"TAPICHE",2,23.5714227398895,952
2020,5,"TENIENTE CESAR LOPEZ ROJAS",0,23.3709423199399,6219
2020,5,"TENIENTE MANUEL CLAVERO",0,23.0463231036926,2616
2020,5,"TIGRE",1,23.2550135603578,7568
2020,5,"TORRES CAUSANA",0,23.1285040181293,5061
2020,5,"TROMPETEROS",0,22.9361456970749,10789
2020,5,"URARINAS",0,23.2570681555243,13751
2020,5,"VARGAS GUERRA",0,23.1157753458772,7543
2020,5,"YAQUERANA",0,23.0509175819965,2263
2020,5,"YAVARI",0,23.3903326608281,10041
2020,5,"YURIMAGUAS",3,23.1450764831609,104052
2020,6,"ALTO NANAY",0,22.7568924214898,3277
2020,6,"ALTO TAPICHE",0,22.6464372649519,1631
2020,6,"ANDOAS",0,22.1692023864144,15800
2020,6,"BALSAPUERTO",0,20.116400201242,17006
2020,6,"BARRANCA",0,21.0112839494473,15950
2020,6,"BELEN",18,23.7114805891099,71005
2020,6,"CAHUAPANAS",0,21.8846014241577,7942
2020,6,"CAPELO",0,23.0569846854912,2417
2020,6,"CONTAMANA",0,21.8162341153168,28258
2020,6,"EMILIO SAN MARTIN",0,23.2191533027475,6859
2020,6,"FERNANDO LORES",0,23.4103531422713,14284
2020,6,"INAHUAYA",0,22.9264948973864,1739
2020,6,"INDIANA",0,23.2772855795005,11717
2020,6,"IQUITOS",65,23.4772982671484,163502
2020,6,"JEBEROS",0,23.0907670302667,4658
2020,6,"JENARO HERRERA",10,23.4536851692121,5092
2020,6,"LAGUNAS",0,23.0452541443946,13684
2020,6,"LAS AMAZONAS",0,23.3151275477075,8546
2020,6,"MANSERICHE",0,21.9632512104826,9451
2020,6,"MAQUIA",0,23.2990803482138,8669
2020,6,"MAZAN",10,22.7590710539442,14091
2020,6,"MORONA",0,22.5811959088452,4557
2020,6,"NAPO",2,22.5937816953854,17605
2020,6,"NAUTA",13,23.1067510783617,33520
2020,6,"PADRE MARQUEZ",0,23.1250223173663,3503
2020,6,"PAMPA HERMOSA",0,20.6231805894,6200
2020,6,"PARINARI",0,22.9658953138695,6276
2020,6,"PASTAZA",0,23.0179889658156,6170
2020,6,"PEBAS",1,23.0858486316543,12700
2020,6,"PUINAHUA",0,23.1014149166005,4617
2020,6,"PUNCHANA",67,23.1476540871484,88908
2020,6,"PUTUMAYO",0,22.9949607968585,4384
2020,6,"RAMON CASTILLA",31,23.0982285939885,23811
2020,6,"REQUENA",1,22.9502919527736,28008
2020,6,"ROSA PANDURO",0,22.6588063418114,615
2020,6,"SAN JUAN BAUTISTA",104,23.345996437067,152555
2020,6,"SAN PABLO",2,23.3903275831213,12680
2020,6,"SANTA CRUZ",0,23.0157397117169,4273
2020,6,"SAQUENA",1,23.2913082374851,3256
2020,6,"SARAYACU",4,23.2395915013171,15234
2020,6,"SOPLIN",0,22.855872360971,695
2020,6,"TAPICHE",0,23.1876466178543,952
2020,6,"TENIENTE CESAR LOPEZ ROJAS",0,23.1010949523284,6219
2020,6,"TENIENTE MANUEL CLAVERO",0,21.9377656878754,2616
2020,6,"TIGRE",0,22.6067294191196,7568
2020,6,"TORRES CAUSANA",0,22.4643001328805,5061
2020,6,"TROMPETEROS",0,22.3198561286663,10789
2020,6,"URARINAS",0,22.3619359810846,13751
2020,6,"VARGAS GUERRA",0,23.0245674616759,7543
2020,6,"YAQUERANA",0,22.831150556772,2263
2020,6,"YAVARI",1,23.3110119788991,10041
2020,6,"YURIMAGUAS",5,22.6401395175634,104052
2020,7,"ALTO NANAY",1,23.2054771416773,3277
2020,7,"ALTO TAPICHE",0,23.1010059596634,1631
2020,7,"ANDOAS",0,23.0909503830157,15800
2020,7,"BALSAPUERTO",0,20.467611709981,17006
2020,7,"BARRANCA",0,20.8588294689836,15950
2020,7,"BELEN",27,23.8958402718063,71005
2020,7,"CAHUAPANAS",0,21.654027813733,7942
2020,7,"CAPELO",0,23.2884449818471,2417
2020,7,"CONTAMANA",1,21.9973392279028,28258
2020,7,"EMILIO SAN MARTIN",0,23.3907244964663,6859
2020,7,"FERNANDO LORES",0,23.4564251583504,14284
2020,7,"INAHUAYA",0,23.4568793312114,1739
2020,7,"INDIANA",5,23.5496798819277,11717
2020,7,"IQUITOS",76,23.5909294842103,163502
2020,7,"JEBEROS",0,23.1307150884847,4658
2020,7,"JENARO HERRERA",1,23.7087353533361,5092
2020,7,"LAGUNAS",0,23.3386542258046,13684
2020,7,"LAS AMAZONAS",0,23.4533981233446,8546
2020,7,"MANSERICHE",0,21.706059585561,9451
2020,7,"MAQUIA",0,23.6380954822958,8669
2020,7,"MAZAN",7,23.3619297681557,14091
2020,7,"MORONA",0,22.6753604170746,4557
2020,7,"NAPO",0,23.4289744884867,17605
2020,7,"NAUTA",9,23.5962374410085,33520
2020,7,"PADRE MARQUEZ",0,23.4494125345214,3503
2020,7,"PAMPA HERMOSA",0,20.6113031992773,6200
2020,7,"PARINARI",0,23.568111187457,6276
2020,7,"PASTAZA",0,23.2661902670951,6170
2020,7,"PEBAS",0,23.2519379099703,12700
2020,7,"PUINAHUA",0,23.5708213500091,4617
2020,7,"PUNCHANA",51,23.2793423741022,88908
2020,7,"PUTUMAYO",0,23.4108313052972,4384
2020,7,"RAMON CASTILLA",9,23.3254412460059,23811
2020,7,"REQUENA",0,23.2087852957781,28008
2020,7,"ROSA PANDURO",0,23.4882496288046,615
2020,7,"SAN JUAN BAUTISTA",105,23.409205168691,152555
2020,7,"SAN PABLO",0,23.2843077860833,12680
2020,7,"SANTA CRUZ",0,23.168088679866,4273
2020,7,"SAQUENA",0,23.4946726968223,3256
2020,7,"SARAYACU",1,23.7770878508487,15234
2020,7,"SOPLIN",0,22.914265367747,695
2020,7,"TAPICHE",0,22.9516087119312,952
2020,7,"TENIENTE CESAR LOPEZ ROJAS",0,23.4415732288603,6219
2020,7,"TENIENTE MANUEL CLAVERO",0,23.3587679820538,2616
2020,7,"TIGRE",0,23.2038259918252,7568
2020,7,"TORRES CAUSANA",0,23.6541094888834,5061
2020,7,"TROMPETEROS",0,23.0384201766707,10789
2020,7,"URARINAS",0,23.278395307123,13751
2020,7,"VARGAS GUERRA",0,23.5370747878979,7543
2020,7,"YAQUERANA",1,22.7825939031179,2263
2020,7,"YAVARI",0,23.2564425583647,10041
2020,7,"YURIMAGUAS",3,23.0016220437698,104052
2020,8,"ALTO NANAY",0,23.1296849956309,3277
2020,8,"ALTO TAPICHE",0,23.0326547641751,1631
2020,8,"ANDOAS",0,22.7831115731397,15800
2020,8,"BALSAPUERTO",0,20.5666125081511,17006
2020,8,"BARRANCA",0,20.7733641813842,15950
2020,8,"BELEN",38,23.8675000868716,71005
2020,8,"CAHUAPANAS",0,21.6663646628919,7942
2020,8,"CAPELO",0,23.8289458312072,2417
2020,8,"CONTAMANA",1,22.3747256257276,28258
2020,8,"EMILIO SAN MARTIN",0,23.6098576642465,6859
2020,8,"FERNANDO LORES",1,23.4684316262108,14284
2020,8,"INAHUAYA",0,23.3517289758366,1739
2020,8,"INDIANA",5,23.3794743696234,11717
2020,8,"IQUITOS",90,23.4583351105098,163502
